make,engine_fuel_type,engine_hp,engine_cylinders,transmission_type,driven_wheels,number_of_doors,market_category,vehicle_size,vehicle_style,highway_mpg,city_mpg,popularity,engine_hp_na,age
11378,18,0,4.436114072514769,0,0,0,0,2,1,9,1.4280936020910604,1.1016508787972499,10.685867416750597,0,23
4010,13,0,4.795213846252392,0,2,1,0,1,1,11,1.4012928832419782,1.0788845791668868,14.61644820810881,0,10
11598,4,0,4.821306096786932,0,2,0,0,12,1,11,1.4532847562409317,1.117056376519449,16.786219023419225,0,1
8309,28,4,4.904277259990324,0,2,1,0,11,2,11,1.422066876255098,1.0968298735585418,11.535697899901713,0,2
6067,19,0,4.410968400802734,0,2,0,0,1,0,5,1.4615637782685802,1.1230521024999376,16.80335522711288,0,4
9071,10,0,4.423656265050478,0,2,0,0,1,1,9,1.4575309769929015,1.1136866148643545,17.557343914237425,0,7
9221,15,0,4.73181425294997,0,2,0,0,1,2,7,1.433746954330537,1.1016508787972499,21.460317458357725,0,1
8658,18,0,4.3437673226365225,0,2,0,0,11,0,3,1.4615637782685802,1.117056376519449,10.685867416750597,0,11
6361,27,0,3.958005462156435,0,0,0,0,0,0,3,1.4532847562409317,1.1136866148643545,14.501620360908682,0,23
2199,11,3,4.755337631946088,0,0,2,0,4,1,10,1.4575309769929015,1.1100245961948796,19.232728170266032,0,0
8010,19,0,4.410968400802734,0,0,0,0,0,0,3,1.4575309769929015,1.1136866148643545,16.80335522711288,0,8
6589,23,5,4.755337631946088,0,2,3,0,8,2,9,1.415624956430285,1.0914928348788644,10.437919463306146,0,9
3083,16,0,4.214873422278263,0,2,0,0,11,0,3,1.4878468414836572,1.1463000526443303,21.957169311622827,0,1
6065,19,1,4.269328890121071,0,0,0,0,11,0,5,1.4956395988365105,1.1367362160474337,16.80335522711288,0,5
5452,19,0,4.410968400802734,0,2,0,0,0,0,6,1.4790599938825393,1.1257322606024156,16.80335522711288,0,2
1901,19,0,4.410968400802734,0,0,0,0,0,0,3,1.4690549525267396,1.1230521024999376,16.80335522711288,0,2
10167,15,0,4.3623371319155915,0,2,2,0,1,0,12,1.4280936020910604,1.1060291579155928,21.460317458357725,0,2
8968,5,0,3.707053863140555,0,0,1,0,1,0,2,1.4390631371553364,1.1230521024999376,14.036043003819037,0,22
4664,8,0,3.6715923727092727,0,0,0,0,0,0,3,1.4850381354066842,1.1367362160474337,28.519991468209867,0,24
1786,9,0,4.3892877046827,0,2,3,0,5,0,12,1.433746954330537,1.1060291579155928,15.312977820199015,0,12
11266,11,0,4.472184828155633,0,2,0,0,1,1,7,1.4280936020910604,1.0968298735585418,19.232728170266032,0,12
11112,4,3,4.4023778868204095,0,2,0,0,2,0,5,1.4575309769929015,1.1136866148643545,16.786219023419225,0,7
5188,2,0,4.384868446104941,0,2,0,0,1,1,9,1.4575309769929015,1.117056376519449,10.788187253902228,0,8
5353,22,5,4.821306096786932,0,2,2,0,12,1,11,1.433746954330537,1.1060291579155928,15.144440962254018,0,2
6094,19,0,4.410968400802734,0,2,0,0,1,1,9,1.4821119220056815,1.1257322606024156,16.80335522711288,0,2
84,10,2,4.468269487330925,0,2,0,0,6,1,9,1.4790599938825393,1.1201684529122509,17.557343914237425,0,0
9857,17,0,4.384868446104941,0,2,0,0,1,0,5,1.4615637782685802,1.1201684529122509,20.46827491844715,0,3
3487,1,0,4.366902630510696,0,0,0,0,1,1,9,1.493141021451772,1.1327514860742274,20.901570431929283,0,3
2789,11,0,4.528372093311056,0,2,2,0,1,0,4,1.4440736677344512,1.1100245961948796,19.232728170266032,0,2
7355,6,0,4.4023778868204095,0,2,1,0,5,0,11,1.4390631371553364,1.1201684529122509,13.616609790425933,0,2
10335,15,0,3.966106166061788,0,0,0,0,1,0,10,1.4758733277915976,1.1327514860742274,21.460317458357725,0,20
10391,14,0,4.419452944374405,0,2,0,0,0,0,3,1.4280936020910604,1.0968298735585418,19.446283515633546,0,11
511,26,5,4.81663759767038,0,2,2,0,11,2,6,1.448806124745901,1.1060291579155928,25.785446524518793,0,1
11810,15,0,4.063796337856358,0,2,0,0,1,0,9,1.490545523745348,1.140276967670725,21.460317458357725,0,0
6532,7,2,4.619115389568122,0,2,0,0,6,2,9,1.4390631371553364,1.0968298735585418,9.750959314400491,0,8
731,26,5,5.090571839632634,0,2,3,0,14,2,9,1.433746954330537,1.0914928348788644,25.785446524518793,0,1
10412,19,3,4.528372093311056,0,2,0,0,5,0,11,1.4390631371553364,1.1136866148643545,16.80335522711288,0,2
4782,8,2,4.366902630510696,0,3,0,0,6,0,9,1.490545523745348,1.1305647201276283,28.519991468209867,0,2
4861,17,0,4.531958324187257,0,0,0,0,3,0,6,1.4532847562409317,1.1136866148643545,20.46827491844715,0,2
10975,15,2,4.983446393609018,0,2,2,0,6,2,12,1.3845977506431066,1.0713548221303284,21.460317458357725,0,1
10194,15,0,4.762998273977723,0,0,1,0,1,0,4,1.4012928832419782,1.0968298735585418,21.460317458357725,0,1
10929,15,0,4.983446393609018,0,2,2,0,1,2,12,1.3845977506431066,1.0713548221303284,21.460317458357725,0,2
4470,8,0,4.8727570043732,0,2,1,0,6,2,12,1.422066876255098,1.1016508787972499,28.519991468209867,0,2
9825,17,0,4.7927902772759685,0,2,0,0,5,1,11,1.4390631371553364,1.1016508787972499,20.46827491844715,0,1
11271,15,0,4.737113643910546,0,2,0,0,11,1,5,1.4390631371553364,1.1060291579155928,21.460317458357725,0,4
2757,11,0,4.81663759767038,0,2,2,0,4,0,12,1.4012928832419782,1.0788845791668868,19.232728170266032,0,5
2859,27,5,5.170329296861498,0,2,3,0,11,1,10,1.4280936020910604,1.0855490032518404,14.37602302506316,0,3
9376,13,0,4.93435922115834,0,2,1,0,1,2,4,1.415624956430285,1.0914928348788644,14.61644820810881,0,0
11466,9,3,4.737113643910546,0,2,3,0,4,0,9,1.4280936020910604,1.1016508787972499,15.312977820199015,0,1
3122,16,0,4.498981933261068,0,2,0,0,11,1,6,1.4615637782685802,1.117056376519449,21.957169311622827,0,2
3184,25,5,5.024000364526029,0,2,3,0,14,2,9,1.4390631371553364,1.1016508787972499,20.13448095135001,0,1
2055,9,5,4.546117222971741,0,0,2,0,4,0,10,1.4532847562409317,1.1136866148643545,15.312977820199015,0,0
6814,3,0,4.410968400802734,0,2,0,0,1,1,9,1.4280936020910604,1.0968298735585418,14.909540783645564,0,15
4334,8,0,4.953675809700833,0,2,2,0,1,2,11,1.4012928832419782,1.0855490032518404,28.519991468209867,0,0
127,26,5,4.658816396273843,0,2,3,0,11,1,6,1.4725419780546491,1.117056376519449,25.785446524518793,0,1
4450,8,0,4.535525763701919,0,0,2,0,1,2,1,1.3932788983285234,1.0855490032518404,28.519991468209867,0,13
164,26,1,4.4523803265297675,0,2,3,0,11,1,5,1.490545523745348,1.1367362160474337,25.785446524518793,0,0
11590,4,0,4.81663759767038,0,2,3,0,12,1,11,1.422066876255098,1.0968298735585418,16.786219023419225,0,1
9702,2,5,4.715659653241471,0,0,2,0,11,0,13,1.448806124745901,1.1060291579155928,10.788187253902228,0,9
7461,19,0,4.410968400802734,0,2,0,0,1,1,9,1.4790599938825393,1.1230521024999376,16.80335522711288,0,2
6415,18,0,4.528372093311056,0,0,0,0,2,1,9,1.422066876255098,1.0914928348788644,10.685867416750597,0,24
3199,25,0,4.857516720679491,0,2,3,0,8,1,10,1.4440736677344512,1.1016508787972499,20.13448095135001,0,5
5986,24,5,4.830545769845148,0,2,2,0,14,1,9,1.448806124745901,1.1060291579155928,13.788166447774163,0,2
1319,5,0,4.3437673226365225,0,0,0,0,1,0,5,1.448806124745901,1.117056376519449,14.036043003819037,0,11
5587,24,5,4.900160520548125,0,2,2,0,11,1,9,1.4725419780546491,1.1348045740579682,13.788166447774163,0,3
7642,16,0,4.528372093311056,0,0,0,0,11,0,10,1.433746954330537,1.1100245961948796,21.957169311622827,0,17
10732,8,0,4.755337631946088,0,2,2,0,11,2,8,1.3932788983285234,1.0788845791668868,28.519991468209867,0,0
472,27,5,5.249783074226667,0,3,2,0,15,0,13,1.3751541729381649,1.0713548221303284,23.430195989574344,0,2
1997,17,0,4.757900956838954,0,2,2,0,1,1,11,1.4087192424189685,1.0968298735585418,20.46827491844715,0,8
18,21,0,4.419452944374405,0,0,0,0,2,1,9,1.4280936020910604,1.0968298735585418,24.179116258154245,0,25
10234,15,0,4.762998273977723,0,2,1,0,1,0,4,1.422066876255098,1.1016508787972499,21.460317458357725,0,0
5158,23,3,4.8791825534969115,0,0,2,0,14,1,9,1.433746954330537,1.0968298735585418,10.437919463306146,0,7
2137,19,0,4.124312840371992,0,2,0,0,1,0,13,1.4440736677344512,1.1100245961948796,16.80335522711288,0,15
1025,21,3,4.410968400802734,0,3,0,0,2,0,13,1.4758733277915976,1.1230521024999376,24.179116258154245,0,2
8289,28,3,4.904277259990324,0,2,1,0,8,1,11,1.422066876255098,1.0968298735585418,11.535697899901713,0,1
5935,18,0,4.269328890121071,0,0,0,0,2,0,9,1.448806124745901,1.117056376519449,10.685867416750597,0,16
3114,16,0,4.762998273977723,0,2,0,0,11,1,6,1.4575309769929015,1.1100245961948796,21.957169311622827,0,3
7744,10,0,4.3198313469075185,0,0,0,0,1,0,5,1.4390631371553364,1.1136866148643545,17.557343914237425,0,9
6110,19,3,4.5634110435108015,0,2,0,0,11,1,9,1.4654000676443062,1.1230521024999376,16.80335522711288,0,2
11027,15,0,4.839658558916194,0,2,1,0,1,2,4,1.3845977506431066,1.0788845791668868,21.460317458357725,0,0
3161,11,0,4.33429200433755,0,2,0,0,1,1,9,1.4956395988365105,1.1367362160474337,19.232728170266032,0,1
5940,18,0,4.269328890121071,0,0,0,0,2,0,9,1.448806124745901,1.117056376519449,10.685867416750597,0,16
11555,4,0,4.81663759767038,0,2,3,0,12,1,11,1.4280936020910604,1.0968298735585418,16.786219023419225,0,2
7888,27,5,5.024000364526029,0,2,3,0,11,2,9,1.4280936020910604,1.0855490032518404,11.238275613195958,0,2
449,26,3,4.682133825555704,0,2,3,0,8,1,10,1.4690549525267396,1.1201684529122509,25.785446524518793,0,0
8742,11,0,4.3892877046827,0,0,2,0,1,0,0,1.4012928832419782,1.0855490032518404,19.232728170266032,0,23
11597,4,0,4.821306096786932,0,2,3,0,12,1,11,1.448806124745901,1.1100245961948796,16.786219023419225,0,1
4372,8,0,4.5634110435108015,0,2,1,0,5,0,12,1.3932788983285234,1.0713548221303284,28.519991468209867,0,7
6362,27,0,4.510152200942548,0,0,0,0,3,0,3,1.4390631371553364,1.1060291579155928,14.501620360908682,0,23
3744,8,2,4.701893502075317,0,2,2,0,6,1,8,1.3534933086142347,1.0528915996926962,28.519991468209867,0,4
178,22,0,4.4402169400173355,0,2,3,0,2,1,9,1.3932788983285234,1.0855490032518404,15.144440962254018,0,25
4529,8,0,4.8727570043732,0,2,1,0,6,2,4,1.422066876255098,1.1016508787972499,28.519991468209867,0,1
1340,8,0,4.269328890121071,0,2,2,0,1,2,7,1.415624956430285,1.0855490032518404,28.519991468209867,0,20
3548,27,5,5.183828042838817,0,2,2,0,15,1,10,1.3845977506431066,1.0627726288020456,11.55010258361685,0,5
1591,15,0,4.528372093311056,0,2,0,0,7,1,9,1.4878468414836572,1.1512390978881617,21.460317458357725,0,1
11565,4,0,4.658816396273843,0,2,0,0,10,1,11,1.4615637782685802,1.1230521024999376,16.786219023419225,0,2
9708,2,3,4.423656265050478,0,0,2,0,4,0,10,1.433746954330537,1.1060291579155928,10.788187253902228,0,8
7553,27,5,5.102802145843537,0,2,2,0,11,2,10,1.3932788983285234,1.0528915996926962,7.944371525193251,0,3
8933,21,5,5.09824278004169,0,3,3,0,13,2,9,1.4440736677344512,1.0968298735585418,24.179116258154245,0,1
1769,9,5,4.67348421688737,0,2,3,0,5,1,11,1.4087192424189685,1.0914928348788644,15.312977820199015,0,10
3596,25,0,4.755337631946088,0,2,0,0,2,2,9,1.422066876255098,1.0855490032518404,20.13448095135001,0,8
483,15,0,4.7423713856825875,0,2,1,0,1,1,11,1.415624956430285,1.0968298735585418,21.460317458357725,0,3
3967,6,3,4.612794897372101,0,2,0,0,5,1,11,1.4087192424189685,1.0855490032518404,13.616609790425933,0,7
11002,15,2,4.983446393609018,0,2,1,0,6,2,4,1.3751541729381649,1.0713548221303284,21.460317458357725,0,1
10213,15,0,4.762998273977723,0,2,1,0,1,0,12,1.422066876255098,1.1016508787972499,21.460317458357725,0,1
6994,6,0,4.517498705484742,0,2,2,0,1,1,11,1.3932788983285234,1.0855490032518404,13.616609790425933,0,13
11850,13,2,4.93435922115834,0,2,2,0,6,2,11,1.422066876255098,1.0914928348788644,14.61644820810881,0,2
10102,9,0,4.628486644716611,0,2,3,0,4,0,10,1.422066876255098,1.0855490032518404,15.312977820199015,0,22
2485,1,0,4.797628623103846,0,2,3,0,1,2,9,1.4440736677344512,1.1016508787972499,20.901570431929283,0,2
780,4,0,4.60320199231678,0,2,0,0,8,1,9,1.4280936020910604,1.0968298735585418,16.786219023419225,0,21
4644,27,5,5.42648259922584,0,3,2,0,15,1,10,1.3648329604301006,1.0528915996926962,23.430195989574344,0,4
6997,6,0,4.580275327991945,0,2,1,0,1,1,11,1.3751541729381649,1.0713548221303284,13.616609790425933,0,11
7229,0,0,4.410968400802734,0,2,0,0,1,2,9,1.433746954330537,1.0968298735585418,4.997255792847138,0,23
6059,19,1,4.269328890121071,0,3,0,0,11,0,5,1.4878468414836572,1.1348045740579682,16.80335522711288,0,5
77,10,2,4.468269487330925,0,2,0,0,6,1,9,1.4790599938825393,1.1201684529122509,17.557343914237425,0,1
6689,11,0,4.366902630510696,0,2,0,0,1,1,9,1.4790599938825393,1.1305647201276283,19.232728170266032,0,0
7047,12,0,4.715659653241471,0,2,0,0,5,1,11,1.448806124745901,1.1136866148643545,21.394103486790044,0,0
10081,27,0,3.966106166061788,0,0,0,0,0,0,6,1.4532847562409317,1.1201684529122509,14.501620360908682,0,24
11427,8,0,4.528372093311056,0,2,0,0,1,1,2,1.415624956430285,1.0914928348788644,28.519991468209867,0,16
7748,10,0,4.3198313469075185,0,2,0,0,1,0,5,1.4280936020910604,1.1060291579155928,17.557343914237425,0,7
8865,21,5,4.889754857473465,0,0,3,0,13,1,9,1.4390631371553364,1.0968298735585418,24.179116258154245,0,3
2203,15,0,4.528372093311056,0,2,0,0,7,1,9,1.4850381354066842,1.1512390978881617,21.460317458357725,0,2
8650,18,0,4.366902630510696,0,2,0,0,11,0,3,1.4615637782685802,1.117056376519449,10.685867416750597,0,12
11057,15,0,4.983446393609018,0,2,2,0,1,2,12,1.3845977506431066,1.0713548221303284,21.460317458357725,0,0
6085,19,0,4.410968400802734,0,2,0,0,1,0,5,1.4575309769929015,1.1201684529122509,16.80335522711288,0,3
6006,19,3,4.528372093311056,0,0,0,0,4,1,9,1.4690549525267396,1.117056376519449,16.80335522711288,0,4
752,4,0,4.1178394492619,0,2,2,0,2,1,9,1.4390631371553364,1.1016508787972499,16.786219023419225,0,25
8313,28,4,5.183828042838817,0,2,1,0,11,2,11,1.3932788983285234,1.0713548221303284,11.535697899901713,0,2
3637,1,0,4.804820815110413,0,2,3,0,5,2,11,1.433746954330537,1.1016508787972499,20.901570431929283,0,0
699,27,5,5.226463253834281,0,2,2,0,11,2,9,1.3648329604301006,1.0413801970706087,7.25401803505847,0,6
11116,4,0,4.687839012256377,0,2,3,0,10,1,5,1.448806124745901,1.1100245961948796,16.786219023419225,0,2
8142,1,0,4.914458021118158,0,2,2,0,1,2,12,1.3932788983285234,1.0713548221303284,20.901570431929283,0,9
11208,27,5,5.256974052880449,0,2,2,0,15,1,13,1.4087192424189685,1.0713548221303284,11.55010258361685,0,2
6942,1,0,4.3198313469075185,0,2,0,0,1,1,9,1.4280936020910604,1.0914928348788644,20.901570431929283,0,26
7184,27,0,4.226109771964953,0,0,0,0,1,0,9,1.4790599938825393,1.1230521024999376,14.501620360908682,0,18
1492,25,3,4.747588109371238,0,2,3,0,8,0,10,1.4532847562409317,1.1100245961948796,20.13448095135001,0,2
10140,5,0,4.3198313469075185,0,0,3,0,11,0,6,1.4575309769929015,1.117056376519449,14.036043003819037,0,5
6328,6,0,4.310020497337025,0,2,0,0,0,0,6,1.4654000676443062,1.1230521024999376,13.616609790425933,0,3
2086,22,5,4.661775639859316,0,2,3,0,2,1,10,1.4615637782685802,1.1230521024999376,15.144440962254018,0,0
3365,3,0,4.468269487330925,0,2,3,0,5,1,11,1.4575309769929015,1.1230521024999376,14.909540783645564,0,2
8223,1,0,4.410968400802734,0,2,2,0,1,1,0,1.3113860117859588,1.0528915996926962,20.901570431929283,0,26
7207,19,0,4.3198313469075185,0,0,0,0,0,0,3,1.448806124745901,1.1100245961948796,16.80335522711288,0,8
2154,1,0,4.357741250883335,0,2,0,0,1,0,5,1.4440736677344512,1.1201684529122509,20.901570431929283,0,7
10950,15,2,4.983446393609018,0,2,1,0,6,2,4,1.3751541729381649,1.0713548221303284,21.460317458357725,0,2
69,10,2,4.804820815110413,0,2,3,0,11,1,9,1.4532847562409317,1.1016508787972499,17.557343914237425,0,2
1449,12,0,4.999616272700682,0,2,1,0,1,2,11,1.3845977506431066,1.0713548221303284,21.394103486790044,0,0
3175,24,0,4.237168221331375,0,2,0,0,11,0,6,1.490545523745348,1.1544008966377433,13.788166447774163,0,0
3877,14,0,4.531958324187257,0,3,0,0,1,0,9,1.4690549525267396,1.128230315097805,19.446283515633546,0,0
3959,7,0,4.2587727416612875,0,2,0,0,5,0,11,1.4690549525267396,1.1257322606024156,9.750959314400491,0,0
11601,4,0,4.821306096786932,0,2,3,0,12,1,11,1.4532847562409317,1.1100245961948796,16.786219023419225,0,0
3221,25,0,4.7423713856825875,0,2,2,0,2,1,5,1.4440736677344512,1.1016508787972499,20.13448095135001,0,5
1531,25,2,4.864091303345696,0,2,2,0,11,0,9,1.448806124745901,1.1016508787972499,20.13448095135001,0,2
4501,8,2,4.773077581129284,0,2,2,0,6,2,1,1.433746954330537,1.1016508787972499,28.519991468209867,0,2
10624,11,5,4.999616272700682,0,2,3,0,11,1,11,1.3648329604301006,1.0627726288020456,19.232728170266032,0,9
7678,15,0,4.161950445406637,0,2,0,0,11,0,6,1.5180927182440853,1.1639046164244158,21.460317458357725,0,0
10104,9,0,4.628486644716611,0,2,3,0,4,0,10,1.422066876255098,1.0855490032518404,15.312977820199015,0,22
7208,19,0,4.3198313469075185,0,0,0,0,0,0,3,1.448806124745901,1.1100245961948796,16.80335522711288,0,8
504,15,0,4.7423713856825875,0,2,2,0,1,1,11,1.415624956430285,1.0968298735585418,21.460317458357725,0,1
6953,2,0,4.472184828155633,0,2,0,0,1,1,7,1.4280936020910604,1.0968298735585418,10.788187253902228,0,14
8531,7,0,4.546117222971741,0,2,0,0,1,2,10,1.4390631371553364,1.0968298735585418,9.750959314400491,0,20
3580,28,5,4.483798172108165,0,2,1,0,2,1,11,1.3648329604301006,1.0627726288020456,11.535697899901713,0,15
7089,8,3,4.839658558916194,0,0,2,0,4,1,10,1.4575309769929015,1.1136866148643545,28.519991468209867,0,0
11604,4,0,4.658816396273843,0,2,0,0,10,1,11,1.4575309769929015,1.1201684529122509,16.786219023419225,0,0
6329,6,0,4.310020497337025,0,0,0,0,1,0,9,1.4725419780546491,1.1257322606024156,13.616609790425933,0,2
798,15,3,4.546117222971741,0,0,2,0,4,0,10,1.448806124745901,1.1136866148643545,21.460317458357725,0,0
4840,9,5,4.687839012256377,0,2,3,0,5,1,11,1.448806124745901,1.1201684529122509,15.312977820199015,0,2
5074,23,5,4.8727570043732,0,0,2,0,8,1,13,1.4280936020910604,1.0914928348788644,10.437919463306146,0,6
9786,11,0,4.2587727416612875,0,0,0,0,0,0,6,1.4690549525267396,1.1257322606024156,19.232728170266032,0,0
11753,12,0,4.718379286399936,0,2,1,0,1,1,11,1.4012928832419782,1.0855490032518404,21.394103486790044,0,3
3795,8,0,4.850876192301851,0,2,3,0,5,1,11,1.4280936020910604,1.0968298735585418,28.519991468209867,0,2
61,21,0,4.586905355343769,0,0,3,0,8,1,9,1.415624956430285,1.0914928348788644,24.179116258154245,0,26
1775,9,5,4.67348421688737,0,2,3,0,5,1,11,1.4087192424189685,1.0914928348788644,15.312977820199015,0,10
5698,27,2,4.81663759767038,0,2,1,0,11,1,11,1.3648329604301006,1.0713548221303284,9.184145073299097,0,7
11037,15,0,4.983446393609018,0,2,2,0,1,2,4,1.3845977506431066,1.0713548221303284,21.460317458357725,0,0
11835,13,0,4.88765389287551,0,2,1,0,11,2,11,1.422066876255098,1.1100245961948796,14.61644820810881,0,6
2460,1,0,4.972440246036686,0,0,2,0,9,2,10,1.422066876255098,1.0855490032518404,20.901570431929283,0,1
5507,2,0,4.715659653241471,0,2,0,0,1,1,9,1.4390631371553364,1.0968298735585418,10.788187253902228,0,10
11592,4,0,4.658816396273843,0,2,0,0,10,1,11,1.4615637782685802,1.1201684529122509,16.786219023419225,0,1
6535,7,2,4.619115389568122,0,2,0,0,6,2,9,1.4390631371553364,1.0968298735585418,9.750959314400491,0,7
1567,0,0,4.580275327991945,0,2,0,0,1,2,9,1.433746954330537,1.0968298735585418,4.997255792847138,0,16
4742,15,0,4.715659653241471,0,0,1,0,1,1,11,1.3845977506431066,1.0855490032518404,21.460317458357725,0,5
4456,8,0,4.535525763701919,0,0,2,0,1,2,1,1.3932788983285234,1.0855490032518404,28.519991468209867,0,13
2848,10,0,4.687839012256377,0,2,0,0,4,2,9,1.433746954330537,1.0968298735585418,17.557343914237425,0,13
9881,11,0,4.00528387499215,0,2,0,0,0,0,6,1.493141021451772,1.1385571765008957,19.232728170266032,0,1
2986,11,5,5.347893900925781,0,0,2,0,11,0,10,1.415624956430285,1.0855490032518404,19.232728170266032,0,1
10611,11,0,4.795213846252392,0,2,1,0,1,1,11,1.4012928832419782,1.0788845791668868,19.232728170266032,0,10
4454,8,0,4.631581721650604,0,2,1,0,1,2,4,1.3751541729381649,1.0713548221303284,28.519991468209867,0,13
7213,19,0,4.3198313469075185,0,0,0,0,0,0,3,1.448806124745901,1.1100245961948796,16.80335522711288,0,7
1568,0,0,4.580275327991945,0,2,0,0,1,2,9,1.433746954330537,1.0914928348788644,4.997255792847138,0,15
11239,14,0,4.531958324187257,0,0,0,0,3,0,3,1.4690549525267396,1.1257322606024156,19.446283515633546,0,1
6212,1,0,4.775573789790937,0,2,3,0,5,1,11,1.4280936020910604,1.0914928348788644,20.901570431929283,0,0
7486,19,0,4.410968400802734,0,2,0,0,1,1,9,1.4850381354066842,1.1257322606024156,16.80335522711288,0,1
10531,19,3,4.924483836291483,0,2,3,0,11,1,11,1.3845977506431066,1.0713548221303284,16.80335522711288,0,8
10286,8,3,4.953675809700833,0,2,3,0,11,2,9,1.433746954330537,1.0968298735585418,28.519991468209867,0,2
5019,12,0,4.329505253651045,0,0,2,0,1,0,4,1.422066876255098,1.1060291579155928,21.394103486790044,0,0
10233,15,0,4.3623371319155915,0,2,1,0,1,0,4,1.415624956430285,1.1060291579155928,21.460317458357725,0,0
4373,8,0,4.53907460216311,0,0,1,0,1,1,0,1.3845977506431066,1.0788845791668868,28.519991468209867,0,16
10392,14,0,4.419452944374405,0,0,0,0,0,0,3,1.4280936020910604,1.0914928348788644,19.446283515633546,0,10
10464,12,0,4.999616272700682,0,2,2,0,1,2,12,1.4087192424189685,1.0855490032518404,21.394103486790044,0,0
381,3,0,4.3437673226365225,0,2,0,0,1,0,9,1.493141021451772,1.1367362160474337,14.909540783645564,0,1
